key,genre,date,value,console,total,company
Call of Duty: Advanced Warfare(PlayStation 4),Shooter,1/12/13,,PlayStation 4,2.109169,Activision
Call of Duty: Advanced Warfare(PlayStation 4),Shooter,1/13/13,,PlayStation 4,2.109169,Activision
Call of Duty: Advanced Warfare(PlayStation 4),Shooter,1/14/13,1.878115,PlayStation 4,2.109169,Activision
Destiny(PlayStation 4),Action,1/5/13,,PlayStation 4,1.867692,Activision
Destiny(PlayStation 4),Action,1/6/13,,PlayStation 4,1.867692,Activision
Destiny(PlayStation 4),Action,1/7/13,,PlayStation 4,1.867692,Activision
Destiny(PlayStation 4),Action,1/8/13,,PlayStation 4,1.867692,Activision
Destiny(PlayStation 4),Action,1/9/13,,PlayStation 4,1.867692,Activision
Destiny(PlayStation 4),Action,1/10/13,,PlayStation 4,1.867692,Activision
Destiny(PlayStation 4),Action,1/11/13,,PlayStation 4,1.867692,Activision
Destiny(PlayStation 4),Action,1/12/13,,PlayStation 4,1.867692,Activision
Destiny(PlayStation 4),Action,1/13/13,,PlayStation 4,1.867692,Activision
Destiny(PlayStation 4),Action,1/14/13,1.790884,PlayStation 4,1.867692,Activision
Mario Kart 8(Wii U),Racing,1/5/13,,Wii U,1.736381,Nintendo
Mario Kart 8(Wii U),Racing,1/6/13,,Wii U,1.736381,Nintendo
Mario Kart 8(Wii U),Racing,1/7/13,,Wii U,1.736381,Nintendo
Mario Kart 8(Wii U),Racing,1/8/13,,Wii U,1.736381,Nintendo
Mario Kart 8(Wii U),Racing,1/9/13,,Wii U,1.736381,Nintendo
Mario Kart 8(Wii U),Racing,1/10/13,,Wii U,1.736381,Nintendo
Mario Kart 8(Wii U),Racing,1/11/13,,Wii U,1.736381,Nintendo
Mario Kart 8(Wii U),Racing,1/12/13,,Wii U,1.736381,Nintendo
Mario Kart 8(Wii U),Racing,1/13/13,,Wii U,1.736381,Nintendo
Mario Kart 8(Wii U),Racing,1/14/13,1.640446,Wii U,1.736381,Nintendo
Grand Theft Auto V(PlayStation 4),Action,1/5/13,,PlayStation 4,1.89022,Take-Two Interactive
Grand Theft Auto V(PlayStation 4),Action,1/6/13,,PlayStation 4,1.89022,Take-Two Interactive
Grand Theft Auto V(PlayStation 4),Action,1/7/13,,PlayStation 4,1.89022,Take-Two Interactive
Grand Theft Auto V(PlayStation 4),Action,1/8/13,,PlayStation 4,1.89022,Take-Two Interactive
Grand Theft Auto V(PlayStation 4),Action,1/9/13,,PlayStation 4,1.89022,Take-Two Interactive
Grand Theft Auto V(PlayStation 4),Action,1/10/13,,PlayStation 4,1.89022,Take-Two Interactive
Grand Theft Auto V(PlayStation 4),Action,1/11/13,,PlayStation 4,1.89022,Take-Two Interactive
Grand Theft Auto V(PlayStation 4),Action,1/12/13,,PlayStation 4,1.89022,Take-Two Interactive
Grand Theft Auto V(PlayStation 4),Action,1/13/13,,PlayStation 4,1.89022,Take-Two Interactive
Grand Theft Auto V(PlayStation 4),Action,1/14/13,1.598237,PlayStation 4,1.89022,Take-Two Interactive
Titanfall(Xbox One),Shooter,1/5/13,,Xbox One,1.5221,Electronic Arts
Titanfall(Xbox One),Shooter,1/6/13,,Xbox One,1.5221,Electronic Arts
Titanfall(Xbox One),Shooter,1/7/13,,Xbox One,1.5221,Electronic Arts
Titanfall(Xbox One),Shooter,1/8/13,,Xbox One,1.5221,Electronic Arts
Titanfall(Xbox One),Shooter,1/9/13,,Xbox One,1.5221,Electronic Arts
Titanfall(Xbox One),Shooter,1/10/13,,Xbox One,1.5221,Electronic Arts
Titanfall(Xbox One),Shooter,1/11/13,,Xbox One,1.5221,Electronic Arts
Titanfall(Xbox One),Shooter,1/12/13,,Xbox One,1.5221,Electronic Arts
Titanfall(Xbox One),Shooter,1/13/13,,Xbox One,1.5221,Electronic Arts
Titanfall(Xbox One),Shooter,1/14/13,1.502054,Xbox One,1.5221,Electronic Arts
